Class,Half_life_hours,Half_life_days,log10_days
1,5,0.208,-0.68124
2,17,0.708,-0.14976
3,55,2.292,0.36015
4,170,7.083,0.85024
5,550,22.917,1.36015
6,1700,70.833,1.85024
7,5500,229.167,2.36015
8,17000,708.333,2.85024
9,55000,2291.667,3.36015
