scaffold_smiles,n_samples,coverage_pct,rmse,r2,mean_error
,28,34.57,142.211,0.596,-38.924
c1ccccc1,25,30.86,407.878,0.177,-75.504
c1ccc(-c2ccccc2)cc1,4,4.94,1091.932,-0.235,129.528
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,2,2.47,64.297,-587.696,63.782
